"snum","lnum","pnum"
0,2,1
0,3,2
0,6,3
0,7,4
0,8,5
0,9,6
0,10,7
0,12,8
0,15,9
0,16,10
0,17,11
0,18,12
0,19,13
0,24,14
0,25,15
0,26,16
0,29,17
0,32,18
0,34,19
0,36,20
0,37,21
0,39,22
0,40,23
0,42,24
0,43,25
0,46,26
0,49,27
0,51,28
0,53,29
0,56,30
0,57,31
0,60,32
0,62,33
0,63,34
0,64,35
